height,timestamp,nonce,miner,k_multiplier,approx,diff,precision_pct,resonance_strength,is_phi_resonant,birthday_modular_diff,birthday_substring_hits,birthday_resonant,birthday_echo_type
953712,1781483275,2464574147,Unknown,1806872,2464574732.685506,585.685506,99.999976,0.141224,True,9888043,,False,none
953711,1781480731,124615583,Unknown,91360,124615106.979436,476.020564,99.999618,0.302023,False,327679,,False,none
953710,1781479962,4013221845,Unknown,2942243,4013221609.068491,235.931509,99.999994,0.654060,True,4936941,,False,none
953709,1781479871,3676720832,Unknown,2695542,3676721264.202752,432.202752,99.999988,0.366272,True,10227664,,False,none
953708,1781479513,3887759582,Unknown,2850262,3887759457.633776,124.366224,99.999997,0.817645,True,3762582,,False,none
953707,1781479341,2311086294,Unknown,1694344,2311086458.187017,164.187017,99.999993,0.759257,True,11760070,,False,none
953706,1781478889,1130473606,Unknown,828793,1130474259.619175,653.619175,99.999942,0.041615,True,11882470,,False,none
953705,1781478293,629180716,Unknown,461276,629180802.178704,86.178704,99.999986,0.873638,True,7741196,,False,none
953704,1781477918,2726644347,Unknown,1999005,2726644285.545402,61.454598,99.999998,0.909891,True,7689541,,False,none
953702,1781475970,603356718,Unknown,442343,603356176.298213,541.701787,99.999910,0.205716,True,12989174,,False,none
953701,1781475400,3409449404,Unknown,2499595,3409449412.546671,8.546671,100.000000,0.987468,True,8467956,,False,none
953700,1781475167,2260010111,Unknown,1656898,2260010086.733953,24.266047,99.999999,0.964419,True,8244137,,False,none
953699,1781474424,2237569938,Unknown,1640446,2237569546.672375,391.327625,99.999983,0.426206,True,387666,,False,none
953698,1781474164,2206526638,Unknown,1617687,2206526253.986900,384.013100,99.999983,0.436931,True,416342,,False,none
953697,1781473768,3171498245,Unknown,2325144,3171498120.650112,124.349888,99.999996,0.817669,True,2156693,,False,none
953696,1781473557,595415659,Unknown,436522,595416328.030620,669.030620,99.999888,0.019017,False,5048115,,False,none
953695,1781473321,940653754,Unknown,689628,940653097.592104,656.407896,99.999930,0.037526,True,8494474,,False,none
953694,1781473089,1188330877,Unknown,871210,1188331078.716666,201.716666,99.999983,0.704228,True,7595789,,False,none
953693,1781472356,2297207287,Unknown,1684169,2297207750.727344,463.727344,99.999980,0.320048,True,2118937,,False,none
953692,1781472093,2373696984,Unknown,1740246,2373696819.839491,164.160509,99.999993,0.759296,True,12226808,,False,none
953691,1781469557,1655836020,Unknown,1213955,1655835509.995857,510.004143,99.999969,0.252194,True,9021292,,False,none
953690,1781469181,1791335102,Unknown,1313295,1791335342.825730,240.825730,99.999987,0.646883,True,10839506,,False,none
953689,1781468837,2025555358,Unknown,1485010,2025554728.716425,629.283575,99.999969,0.077297,True,5876918,,False,none
953688,1781468432,786404096,Unknown,576542,786403710.684524,385.315476,99.999951,0.435022,True,9604696,,False,none
953687,1781468355,2029726541,Unknown,1488069,2029727206.959092,665.959092,99.999967,0.023521,True,10048101,,False,none
