height,nonce,block_hash,difficulty,leading_zeros_hex,leading_zeros_bits,phi_resonance_strength,phi_diff,is_phi_resonant
953767,1634354288,0000000000000000000015666b4e774b57a52a761f3ff472e871ccfec4bdab50,124932866006548.16,20,83,0.376026,425.5503,True
953766,1240411283,0000000000000000000216c4e8e011abcb2c89d2b519b6d1ce98705ad584ee25,124932866006548.16,19,78,0.894854,71.7093,True
953765,1313585525,00000000000000000000a61c86e4f0ed645aec9c4758e0e4b4c7139a1b629a18,124932866006548.16,20,80,0.447156,377.0399,True
953764,482130667,000000000000000000000c72fee299d55b58c44f119266275e40359487bfe0dc,124932866006548.16,21,84,0.918095,55.8594,True
953763,1244071475,0000000000000000000105361b0c5f22a3247646b8544b3642e9dd692f93909e,124932866006548.16,19,79,0.25759,506.3237,True
953762,1866742677,000000000000000000019a9af2d3aff700838f0bb67bc336f5b6ea53c77b48d4,124932866006548.16,19,79,0.879243,82.3565,True
953761,3894218852,0000000000000000000028bda453f53b88613d7fedd525f31a4c9bb6c59b8449,124932866006548.16,20,82,0.247646,513.1059,True
953760,1271312552,0000000000000000000045895e93009fc99620bfb7939ba45f675fa4cf0eb1bf,124932866006548.16,20,81,0.649093,239.3185,True
953759,1182779797,00000000000000000000c18fae40cb309f6d204f330395719247e68a2e534df6,124932866006548.16,20,80,0.704887,201.2672,True
953758,691471742,0000000000000000000234dc64f4e81b8915ba658c074f09f42363fae94b093d,124932866006548.16,19,78,0.639795,245.6596,True
953757,2730538559,00000000000000000001d019ddf51d67376c714189f8ce6e20387d38e9335f92,124932866006548.16,19,79,0.92469,51.3615,True
953756,2006376724,00000000000000000000cf95539644e5e50dcc6495747223b844482b0e210e32,124932866006548.16,20,80,0.773595,154.4085,True
953755,2093820022,0000000000000000000116188889f4f27a9182244bef676e12a7a75ff925b326,124932866006548.16,19,79,0.684152,215.4085,True
953754,3434195216,000000000000000000014498428741bfb3b7f7ed2665813174024d19e77e3d80,124932866006548.16,19,79,0.850216,102.1528,True
953753,1575985588,0000000000000000000230ac8d43201c1680d313942dd2bb3e6687c7928f8f4d,124932866006548.16,19,78,0.934131,44.9227,True
953752,327059227,00000000000000000000a2f647a7ace51824de38f86b3f8e7b07d48d9d8896cf,124932866006548.16,20,80,0.273887,495.209,False
953751,1580014226,0000000000000000000035bc99ae5e58614c19ef324dcecd24d856789bc7dbea,124932866006548.16,20,82,0.156536,575.2429,True
953750,2372256312,00000000000000000000d0c4c43f277a54f1ce0654ea997c0f7ce6572f71c1cd,124932866006548.16,20,80,0.819552,123.0653,True
953749,2801048488,0000000000000000000046cdc2c05ad5bee3544b9c1503aea25d75240dac6050,124932866006548.16,20,81,0.012409,673.5373,True
953748,778929318,000000000000000000023362f2925ef3be029893df144a12724618e365e3a12a,124932866006548.16,19,78,0.514175,331.3331,True
953747,2873997701,00000000000000000001a168d8f309bdc942daf5d119c16ea1a8e0344c68a007,124932866006548.16,19,79,0.389658,416.2538,True
953746,2891555409,000000000000000000010f98de22b3e4fb40e6fef0f0ec414415eaa5fb88a1fd,124932866006548.16,19,79,0.036388,657.1839,True
953745,683263475,00000000000000000000c9890c4619122c7d20f4e025952f99590796302d6594,124932866006548.16,20,80,0.935847,43.7524,True
953744,1379866275,00000000000000000000a074ef31a4b404c6599a0a4392a4fdfeae1d9be96269,124932866006548.16,20,80,0.245359,514.6653,True
953743,520596254,00000000000000000001da9b60edb82524298efa1d7015e50f0ccea904d63259,124932866006548.16,19,79,0.205549,541.8158,False
953742,2186414256,0000000000000000000093a2793f7311d0455533ce0c25cbbae12b6bcb3af7eb,124932866006548.16,20,80,0.717268,192.8232,True
953741,1153513312,000000000000000000022053bcfdb3df5dcb1f741d80da7bc0f0ace628ddc431,124932866006548.16,19,78,0.583574,284.0026,True
953740,726482239,00000000000000000000083615a1c2c0fe4303daa0bb1b71db42ecac969e9c67,124932866006548.16,21,84,0.348207,444.5229,True
953739,3999521198,0000000000000000000226540d10a1181eba43ecbd1221eeeb56384e894a6376,124932866006548.16,19,78,0.431518,387.7049,True
953738,752702380,0000000000000000000158b0def1e5b1499a2b419fc5414e99076ca89f5b7503,124932866006548.16,19,79,0.414326,399.4298,True
953737,2806831263,000000000000000000015762ca50a38f45436b4455e5131d9c38135352764617,124932866006548.16,19,79,0.84992,102.3549,True
953736,2101449668,00000000000000000002005c888ab355c04b7980e5e2315a8c2e4782985914f5,124932866006548.16,19,78,0.157638,574.4911,True
953735,2413010762,00000000000000000000cfd13481c8db03b76780e61316f362a35e37542ed0e8,124932866006548.16,20,80,0.045498,650.9707,True
953734,3107736607,00000000000000000000894950df8deb42e0a0e52b5e46b849add79a767a9b81,124932866006548.16,20,80,0.905248,64.6211,True
953733,1564363100,00000000000000000001ca47390bb95cfd7c8f9965b6989b0c5a103ecf09e3ef,124932866006548.16,19,79,0.696232,207.1698,True
953732,3244748858,0000000000000000000033ce6ae4e2b2caba81e643795676c31e586bad3a1a2e,124932866006548.16,20,82,0.715511,194.0218,True
953731,2573232716,00000000000000000001817b3c601197621702890bc7a4a6c119f3549728d170,124932866006548.16,19,79,0.529455,320.912,True
953730,777651138,00000000000000000000e4368deaee2df286810846ec508c170a6c22d1b9344f,124932866006548.16,20,80,0.67739,220.02,True
953729,165784482,000000000000000000016644ed280c4010045d5c593a6927f5cc9c75de387295,124932866006548.16,19,79,0.620077,259.1077,False
953728,3668515110,000000000000000000015204cf7f4d64e4c24ccff86b585371cc737f4c56fe45,124932866006548.16,19,79,0.522299,325.7922,True
953727,3004425835,00000000000000000001c86570fcb8204610ff24c35c91b42b635476c5e796f2,124932866006548.16,19,79,0.894209,72.1497,True
953726,2664888045,000000000000000000022c612de44b0d70a73d3b42531529726ed21958ea239f,124932866006548.16,19,78,0.623683,256.6481,True
953725,2309167673,00000000000000000000844f9c89beccc2ef590d9d5857634c3889636424eeb9,124932866006548.16,20,80,0.466504,363.8445,True
953724,1026329672,0000000000000000000073767fcad5598da8ed8ebfbbbf5611602fce22643775,124932866006548.16,20,81,0.408149,403.6427,True
953723,1564518316,0000000000000000000139788b6a9e109ce42fd9fc48b6bed61ccf0d51b6c2da,124932866006548.16,19,79,0.893088,72.9138,True
953722,3122607789,00000000000000000000525f62ea9d0848f3dcaba55069912415677baf1439d6,124932866006548.16,20,81,0.335232,453.3723,True
953721,1135157411,00000000000000000001686da64ad46e7f8379084db9ff32e19de96585dea27e,124932866006548.16,19,79,0.21281,536.864,True
953720,2297911079,000000000000000000008d3f1d48a3bb38637e62b8e09e50e9a97d5124b0a829,124932866006548.16,20,80,0.272573,496.1056,True
953719,107308552,0000000000000000000102de7b1f0e8cc15430fe03257e82eb4895e67a28557a,124932866006548.16,19,79,0.833318,113.6774,False
953718,1341071714,00000000000000000002230ae3dfcd0037337da91e21c78eb38e81e2e21a32a8,124932866006548.16,19,78,0.755406,166.8134,True
953717,1143327117,000000000000000000018f2c66dd98205c2b9ebdda681166526e1948534c9dbe,124932866006548.16,19,79,0.821807,121.5275,True
953716,177652252,0000000000000000000100cdc4e1bb9d1c6c44f2258140ffbd6b51f3d4f54721,124932866006548.16,19,79,0.033011,659.4868,False
953715,1498515003,00000000000000000001fb7777b727acf588d7eec8d7f4d56eb31192994bb489,124932866006548.16,19,79,0.106213,609.5627,True
953714,2823749751,0000000000000000000237c323ce7cb9700f2e4389646429c140b1c5fa3477ac,124932866006548.16,19,78,0.303902,474.7389,True
953713,2139281087,00000000000000000000bfdb6205b03d86e1cf076ab44d742ea26ad3e3bd9da6,124932866006548.16,20,80,0.898597,69.1568,True
953712,2464574147,0000000000000000000162c11570e9b4ab8bb13b943722bc8edc0fcc7f979a38,124932866006548.16,19,79,0.141224,585.6855,True
953711,124615583,00000000000000000000bed802dbedc40de7ffa079738bee498433169b708a6c,124932866006548.16,20,80,0.302023,476.0206,False
953710,4013221845,00000000000000000000f13b7cd28df6be73b296f1be500238d0a2e7668418c3,124932866006548.16,20,80,0.65406,235.9315,True
953709,3676720832,0000000000000000000037dafdd741732c674a85609df448d35c3f53e821a073,124932866006548.16,20,82,0.366272,432.2028,True
953708,3887759582,000000000000000000004e64b09d125dad2dd29d3a11becf415abf5b5340f0f0,124932866006548.16,20,81,0.817645,124.3662,True
953707,2311086294,0000000000000000000014a19082a3b032f00269759f17bc003053ceaed65997,124932866006548.16,20,83,0.759257,164.187,True
953706,1130473606,000000000000000000012fbb49f7f0979f3cef76e04727a2d12f3512590d1fd8,124932866006548.16,19,79,0.041615,653.6192,True
953705,629180716,00000000000000000001e5c5825d3071b9050b03c8f432a2df7f99e2a8872598,124932866006548.16,19,79,0.873638,86.1787,True
953704,2726644347,00000000000000000001707c77f8cc0a420ab9a39f232e6d1dd04a3c206eb9e2,124932866006548.16,19,79,0.909891,61.4546,True
953703,4206363898,00000000000000000001a3707b828554327e43e88c5a231b3e3751261503e7c6,124932866006548.16,19,79,0.684926,214.8808,True
953702,603356718,00000000000000000001d0c8115b2615544fbce1e317d537e21acaf437daf614,124932866006548.16,19,79,0.205716,541.7018,True
953701,3409449404,0000000000000000000058dd23f78a43720f1d94aeb85a05896cd6b7c81ddec1,124932866006548.16,20,81,0.987468,8.5467,True
953700,2260010111,000000000000000000020e2d80b5cac4d3aba1c3dcd65b388a40c6534ce9fa0c,124932866006548.16,19,78,0.964419,24.266,True
953698,2206526638,00000000000000000001303be1e39237c3f482c614cea1318b451981c0f6fae2,124932866006548.16,19,79,0.436931,384.0131,True
953697,3171498245,000000000000000000007d757abafccff42ee3f40ff19cfbd00e778b47be7a5a,124932866006548.16,20,81,0.817669,124.3499,True
953696,595415659,000000000000000000003a1ddcb29861be727729437a690e20ebb0611c29fd0c,124932866006548.16,20,82,0.019017,669.0306,False
953695,940653754,00000000000000000001b962f9ff692b03e6b837bd701418e5f94930a0b59e3f,124932866006548.16,19,79,0.037526,656.4079,True
953694,1188330877,00000000000000000001b0cc4f5de93f14213594a5bd95c977f85887034a59d6,124932866006548.16,19,79,0.704228,201.7167,True
953693,2297207287,00000000000000000001983789f3bb5f07b9753046039e5e3e6875c3101057a3,124932866006548.16,19,79,0.320048,463.7273,True
953692,2373696984,0000000000000000000158cf8d763fe4cb941f4860f8f5a3a918d4ab13f22099,124932866006548.16,19,79,0.759296,164.1605,True
953691,1655836020,0000000000000000000192a84203a43812c80e2597330235de9bcdcb3240c272,124932866006548.16,19,79,0.252194,510.0041,True
953690,1791335102,00000000000000000001021cb65257bfb8623d5c9ed95f0c73d87712ad4bcae1,124932866006548.16,19,79,0.646883,240.8257,True
953689,2025555358,00000000000000000002257f5274f555cd779fe7496762eecf0f924cb459c194,124932866006548.16,19,78,0.077297,629.2836,True
953688,786404096,0000000000000000000001f78f8dae35266c4a1727b4d5158c11f6d344a6f0f9,124932866006548.16,21,87,0.435022,385.3155,True
953687,2029726541,00000000000000000000892f97d3cc6f10757547203185dbf7d65ed34bfe4b15,124932866006548.16,20,80,0.023521,665.9591,True
